"Path"	"Reason"	"Length"	"LastWriteTime"	"Recommendation"
"docs/styles/pages/עמוד-1.css"	"docs-copy-of-active-page-css"	"447"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-10.css"	"docs-copy-of-active-page-css"	"3536"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-11.css"	"docs-copy-of-active-page-css"	"4380"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-12.css"	"docs-copy-of-active-page-css"	"1871"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-13.css"	"docs-copy-of-active-page-css"	"118"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-14.css"	"docs-copy-of-active-page-css"	"118"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-15.css"	"docs-copy-of-active-page-css"	"118"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-16.css"	"docs-copy-of-active-page-css"	"118"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-17.css"	"docs-copy-of-active-page-css"	"118"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-18.css"	"docs-copy-of-active-page-css"	"118"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-19.css"	"docs-copy-of-active-page-css"	"118"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-2.css"	"docs-copy-of-active-page-css"	"374"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-20.css"	"docs-copy-of-active-page-css"	"118"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-21.css"	"docs-copy-of-active-page-css"	"118"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-22.css"	"docs-copy-of-active-page-css"	"118"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-23.css"	"docs-copy-of-active-page-css"	"118"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-24.css"	"docs-copy-of-active-page-css"	"118"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-25.css"	"docs-copy-of-active-page-css"	"118"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-26.css"	"docs-copy-of-active-page-css"	"118"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-27.css"	"docs-copy-of-active-page-css"	"118"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-28.css"	"docs-copy-of-active-page-css"	"118"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-29.css"	"docs-copy-of-active-page-css"	"118"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-3.css"	"docs-copy-of-active-page-css"	"2392"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-30.css"	"docs-copy-of-active-page-css"	"118"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-31.css"	"docs-copy-of-active-page-css"	"2778"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-32.css"	"docs-copy-of-active-page-css"	"2772"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-33.css"	"docs-copy-of-active-page-css"	"2769"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-34.css"	"docs-copy-of-active-page-css"	"3618"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-35.css"	"docs-copy-of-active-page-css"	"3775"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-36.css"	"docs-copy-of-active-page-css"	"1655"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-37.css"	"docs-copy-of-active-page-css"	"1571"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-38.css"	"docs-copy-of-active-page-css"	"2788"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-39.css"	"docs-copy-of-active-page-css"	"2804"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-4.css"	"docs-copy-of-active-page-css"	"1859"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-40.css"	"docs-copy-of-active-page-css"	"2636"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-41.css"	"docs-copy-of-active-page-css"	"2089"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-42.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-43.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-44.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-45.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-46.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-47.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-48.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
