"Kind"	"DocsCopy"	"ActiveCopy"	"ActiveExists"	"SameHash"	"DocsLength"	"Recommendation"
"css-page-copy"	"docs/styles/pages/עמוד-1.css"	"styles/pages/עמוד-1.css"	"True"	"True"	"447"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-10.css"	"styles/pages/עמוד-10.css"	"True"	"True"	"3536"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-11.css"	"styles/pages/עמוד-11.css"	"True"	"True"	"4380"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-12.css"	"styles/pages/עמוד-12.css"	"True"	"True"	"1871"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-13.css"	"styles/pages/עמוד-13.css"	"True"	"True"	"118"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-14.css"	"styles/pages/עמוד-14.css"	"True"	"True"	"118"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-15.css"	"styles/pages/עמוד-15.css"	"True"	"True"	"118"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-16.css"	"styles/pages/עמוד-16.css"	"True"	"True"	"118"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-17.css"	"styles/pages/עמוד-17.css"	"True"	"True"	"118"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-18.css"	"styles/pages/עמוד-18.css"	"True"	"True"	"118"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-19.css"	"styles/pages/עמוד-19.css"	"True"	"True"	"118"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-2.css"	"styles/pages/עמוד-2.css"	"True"	"True"	"374"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-20.css"	"styles/pages/עמוד-20.css"	"True"	"True"	"118"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-21.css"	"styles/pages/עמוד-21.css"	"True"	"True"	"118"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-22.css"	"styles/pages/עמוד-22.css"	"True"	"True"	"118"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-23.css"	"styles/pages/עמוד-23.css"	"True"	"True"	"118"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-24.css"	"styles/pages/עמוד-24.css"	"True"	"True"	"118"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-25.css"	"styles/pages/עמוד-25.css"	"True"	"True"	"118"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-26.css"	"styles/pages/עמוד-26.css"	"True"	"True"	"118"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-27.css"	"styles/pages/עמוד-27.css"	"True"	"True"	"118"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-28.css"	"styles/pages/עמוד-28.css"	"True"	"True"	"118"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-29.css"	"styles/pages/עמוד-29.css"	"True"	"True"	"118"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-3.css"	"styles/pages/עמוד-3.css"	"True"	"True"	"2392"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-30.css"	"styles/pages/עמוד-30.css"	"True"	"True"	"118"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-31.css"	"styles/pages/עמוד-31.css"	"True"	"True"	"2778"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-32.css"	"styles/pages/עמוד-32.css"	"True"	"True"	"2772"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-33.css"	"styles/pages/עמוד-33.css"	"True"	"True"	"2769"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-34.css"	"styles/pages/עמוד-34.css"	"True"	"True"	"3618"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-35.css"	"styles/pages/עמוד-35.css"	"True"	"True"	"3775"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-36.css"	"styles/pages/עמוד-36.css"	"True"	"True"	"1655"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-37.css"	"styles/pages/עמוד-37.css"	"True"	"True"	"1571"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-38.css"	"styles/pages/עמוד-38.css"	"True"	"True"	"2788"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-39.css"	"styles/pages/עמוד-39.css"	"True"	"True"	"2804"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-4.css"	"styles/pages/עמוד-4.css"	"True"	"True"	"1859"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-40.css"	"styles/pages/עמוד-40.css"	"True"	"True"	"2636"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-41.css"	"styles/pages/עמוד-41.css"	"True"	"True"	"2089"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-42.css"	"styles/pages/עמוד-42.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-43.css"	"styles/pages/עמוד-43.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-44.css"	"styles/pages/עמוד-44.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-45.css"	"styles/pages/עמוד-45.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-46.css"	"styles/pages/עמוד-46.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-47.css"	"styles/pages/עמוד-47.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-48.css"	"styles/pages/עמוד-48.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-49.css"	"styles/pages/עמוד-49.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-5.css"	"styles/pages/עמוד-5.css"	"True"	"True"	"649"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-50.css"	"styles/pages/עמוד-50.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-51.css"	"styles/pages/עמוד-51.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-52.css"	"styles/pages/עמוד-52.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-53.css"	"styles/pages/עמוד-53.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-54.css"	"styles/pages/עמוד-54.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-55.css"	"styles/pages/עמוד-55.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-56.css"	"styles/pages/עמוד-56.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-57.css"	"styles/pages/עמוד-57.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-58.css"	"styles/pages/עמוד-58.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-59.css"	"styles/pages/עמוד-59.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-6.css"	"styles/pages/עמוד-6.css"	"True"	"True"	"312"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-60.css"	"styles/pages/עמוד-60.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-61.css"	"styles/pages/עמוד-61.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-62.css"	"styles/pages/עמוד-62.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-63.css"	"styles/pages/עמוד-63.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-64.css"	"styles/pages/עמוד-64.css"	"True"	"False"	"1243"	"keep-review-different-content"
